base_id,text,intent,clean_text,emojis,excess_punct_count,label
price_negotiation_081,Arre Hum long term client ban sakte hain agar initial rate competitive doge. please,price_negotiation,Arre Hum long term client ban sakte hain agar initial rate competitive doge. please,,0,2
price_negotiation_081,"Hey, Hum long term client ban sakte hain agar initial rate competitive doge.!",price_negotiation,"Hey, Hum long term client ban sakte hain agar initial rate competitive doge.!",,0,2
price_negotiation_081,Bhai Hum long term client ban sakte hain agar initial rate competitive doge. jaldi batao,price_negotiation,Bhai Hum long term client ban sakte hain agar initial rate competitive doge. jaldi batao,,0,2
price_negotiation_081,Sir Hum long term client ban sakte hain agar initial rate competitive doge. kindly confirm,price_negotiation,Sir Hum long term client ban sakte hain agar initial rate competitive doge. kindly confirm,,0,2
price_negotiation_081,Sunna Hum long term client ban sakte hain agar initial rate competitive doge....,price_negotiation,Sunna Hum long term client ban sakte hain agar initial rate competitive doge.,,1,2
price_negotiation_081,Dekho Hum long term client ban sakte hain agar initial rate competitive doge. actually,price_negotiation,Dekho Hum long term client ban sakte hain agar initial rate competitive doge. actually,,0,2
price_negotiation_081,"Hello team, Hum long term client ban sakte hain agar initial rate competitive doge.",price_negotiation,"Hello team, Hum long term client ban sakte hain agar initial rate competitive doge.",,0,2
price_negotiation_082,Price drop kar sakte ho kya black color model par?,price_negotiation,Price drop kar sakte ho kya black color model par?,,0,2
price_negotiation_082,Arre Price drop kar sakte ho kya black color model par? please,price_negotiation,Arre Price drop kar sakte ho kya black color model par? please,,0,2
price_negotiation_082,"Hey, Price drop kar sakte ho kya black color model par?!",price_negotiation,"Hey, Price drop kar sakte ho kya black color model par?!",,0,2
price_negotiation_082,Bhai Price drop kar sakte ho kya black color model par? jaldi batao,price_negotiation,Bhai Price drop kar sakte ho kya black color model par? jaldi batao,,0,2
price_negotiation_082,Sir Price drop kar sakte ho kya black color model par? kindly confirm,price_negotiation,Sir Price drop kar sakte ho kya black color model par? kindly confirm,,0,2
price_negotiation_082,Sunna Price drop kar sakte ho kya black color model par?...,price_negotiation,Sunna Price drop kar sakte ho kya black color model par?.,,1,2
price_negotiation_082,Dekho Price drop kar sakte ho kya black color model par? actually,price_negotiation,Dekho Price drop kar sakte ho kya black color model par? actually,,0,2
price_negotiation_082,"Hello team, Price drop kar sakte ho kya black color model par?",price_negotiation,"Hello team, Price drop kar sakte ho kya black color model par?",,0,2
price_negotiation_087,Package price me GST include karke final quote do alag se GST mat add karo.,price_negotiation,Package price me GST include karke final quote do alag se GST mat add karo.,,0,2
price_negotiation_087,Arre Package price me GST include karke final quote do alag se GST mat add karo. please,price_negotiation,Arre Package price me GST include karke final quote do alag se GST mat add karo. please,,0,2
price_negotiation_087,"Hey, Package price me GST include karke final quote do alag se GST mat add karo.!",price_negotiation,"Hey, Package price me GST include karke final quote do alag se GST mat add karo.!",,0,2
price_negotiation_087,Bhai Package price me GST include karke final quote do alag se GST mat add karo. jaldi batao,price_negotiation,Bhai Package price me GST include karke final quote do alag se GST mat add karo. jaldi batao,,0,2
price_negotiation_087,Sir Package price me GST include karke final quote do alag se GST mat add karo. kindly confirm,price_negotiation,Sir Package price me GST include karke final quote do alag se GST mat add karo. kindly confirm,,0,2
price_negotiation_087,Sunna Package price me GST include karke final quote do alag se GST mat add karo....,price_negotiation,Sunna Package price me GST include karke final quote do alag se GST mat add karo.,,1,2
price_negotiation_087,Dekho Package price me GST include karke final quote do alag se GST mat add karo. actually,price_negotiation,Dekho Package price me GST include karke final quote do alag se GST mat add karo. actually,,0,2
price_negotiation_087,"Hello team, Package price me GST include karke final quote do alag se GST mat add karo.",price_negotiation,"Hello team, Package price me GST include karke final quote do alag se GST mat add karo.",,0,2
price_negotiation_088,Thoda discount dedo bhaiya itna expensive afford nahi kar sakte middle class log.,price_negotiation,Thoda discount dedo bhaiya itna expensive afford nahi kar sakte middle class log.,,0,2
price_negotiation_088,Arre Thoda discount dedo bhaiya itna expensive afford nahi kar sakte middle class log. please,price_negotiation,Arre Thoda discount dedo bhaiya itna expensive afford nahi kar sakte middle class log. please,,0,2
price_negotiation_088,"Hey, Thoda discount dedo bhaiya itna expensive afford nahi kar sakte middle class log.!",price_negotiation,"Hey, Thoda discount dedo bhaiya itna expensive afford nahi kar sakte middle class log.!",,0,2
price_negotiation_088,Bhai Thoda discount dedo bhaiya itna expensive afford nahi kar sakte middle class log. jaldi batao,price_negotiation,Bhai Thoda discount dedo bhaiya itna expensive afford nahi kar sakte middle class log. jaldi batao,,0,2
price_negotiation_088,Sir Thoda discount dedo bhaiya itna expensive afford nahi kar sakte middle class log. kindly confirm,price_negotiation,Sir Thoda discount dedo bhaiya itna expensive afford nahi kar sakte middle class log. kindly confirm,,0,2
price_negotiation_088,Sunna Thoda discount dedo bhaiya itna expensive afford nahi kar sakte middle class log....,price_negotiation,Sunna Thoda discount dedo bhaiya itna expensive afford nahi kar sakte middle class log.,,1,2
price_negotiation_088,Dekho Thoda discount dedo bhaiya itna expensive afford nahi kar sakte middle class log. actually,price_negotiation,Dekho Thoda discount dedo bhaiya itna expensive afford nahi kar sakte middle class log. actually,,0,2
price_negotiation_088,"Hello team, Thoda discount dedo bhaiya itna expensive afford nahi kar sakte middle class log.",price_negotiation,"Hello team, Thoda discount dedo bhaiya itna expensive afford nahi kar sakte middle class log.",,0,2
price_negotiation_090,Agar 2 rooms ka painting contract ek sath du to labor rate me discount doge?,price_negotiation,Agar 2 rooms ka painting contract ek sath du to labor rate me discount doge?,,0,2
price_negotiation_090,Arre Agar 2 rooms ka painting contract ek sath du to labor rate me discount doge? please,price_negotiation,Arre Agar 2 rooms ka painting contract ek sath du to labor rate me discount doge? please,,0,2
price_negotiation_090,"Hey, Agar 2 rooms ka painting contract ek sath du to labor rate me discount doge?!",price_negotiation,"Hey, Agar 2 rooms ka painting contract ek sath du to labor rate me discount doge?!",,0,2
price_negotiation_090,Bhai Agar 2 rooms ka painting contract ek sath du to labor rate me discount doge? jaldi batao,price_negotiation,Bhai Agar 2 rooms ka painting contract ek sath du to labor rate me discount doge? jaldi batao,,0,2
price_negotiation_090,Sir Agar 2 rooms ka painting contract ek sath du to labor rate me discount doge? kindly confirm,price_negotiation,Sir Agar 2 rooms ka painting contract ek sath du to labor rate me discount doge? kindly confirm,,0,2
price_negotiation_090,Sunna Agar 2 rooms ka painting contract ek sath du to labor rate me discount doge?...,price_negotiation,Sunna Agar 2 rooms ka painting contract ek sath du to labor rate me discount doge?.,,1,2
price_negotiation_090,Dekho Agar 2 rooms ka painting contract ek sath du to labor rate me discount doge? actually,price_negotiation,Dekho Agar 2 rooms ka painting contract ek sath du to labor rate me discount doge? actually,,0,2
price_negotiation_090,"Hello team, Agar 2 rooms ka painting contract ek sath du to labor rate me discount doge?",price_negotiation,"Hello team, Agar 2 rooms ka painting contract ek sath du to labor rate me discount doge?",,0,2
price_negotiation_091,Customization ka extra charges mat lo base price me hi adjust karo.,price_negotiation,Customization ka extra charges mat lo base price me hi adjust karo.,,0,2
price_negotiation_091,Arre Customization ka extra charges mat lo base price me hi adjust karo. please,price_negotiation,Arre Customization ka extra charges mat lo base price me hi adjust karo. please,,0,2
price_negotiation_091,"Hey, Customization ka extra charges mat lo base price me hi adjust karo.!",price_negotiation,"Hey, Customization ka extra charges mat lo base price me hi adjust karo.!",,0,2
price_negotiation_091,Bhai Customization ka extra charges mat lo base price me hi adjust karo. jaldi batao,price_negotiation,Bhai Customization ka extra charges mat lo base price me hi adjust karo. jaldi batao,,0,2
price_negotiation_091,Sir Customization ka extra charges mat lo base price me hi adjust karo. kindly confirm,price_negotiation,Sir Customization ka extra charges mat lo base price me hi adjust karo. kindly confirm,,0,2
price_negotiation_091,Sunna Customization ka extra charges mat lo base price me hi adjust karo....,price_negotiation,Sunna Customization ka extra charges mat lo base price me hi adjust karo.,,1,2
price_negotiation_091,Dekho Customization ka extra charges mat lo base price me hi adjust karo. actually,price_negotiation,Dekho Customization ka extra charges mat lo base price me hi adjust karo. actually,,0,2
price_negotiation_091,"Hello team, Customization ka extra charges mat lo base price me hi adjust karo.",price_negotiation,"Hello team, Customization ka extra charges mat lo base price me hi adjust karo.",,0,2
price_negotiation_092,"Aapki pricing premium hai jabki features basic hain, discount zaruri hai.",price_negotiation,"Aapki pricing premium hai jabki features basic hain, discount zaruri hai.",,0,2
price_negotiation_092,"Arre Aapki pricing premium hai jabki features basic hain, discount zaruri hai. please",price_negotiation,"Arre Aapki pricing premium hai jabki features basic hain, discount zaruri hai. please",,0,2
price_negotiation_092,"Hey, Aapki pricing premium hai jabki features basic hain, discount zaruri hai.!",price_negotiation,"Hey, Aapki pricing premium hai jabki features basic hain, discount zaruri hai.!",,0,2
price_negotiation_092,"Bhai Aapki pricing premium hai jabki features basic hain, discount zaruri hai. jaldi batao",price_negotiation,"Bhai Aapki pricing premium hai jabki features basic hain, discount zaruri hai. jaldi batao",,0,2
price_negotiation_092,"Sir Aapki pricing premium hai jabki features basic hain, discount zaruri hai. kindly confirm",price_negotiation,"Sir Aapki pricing premium hai jabki features basic hain, discount zaruri hai. kindly confirm",,0,2
price_negotiation_092,"Sunna Aapki pricing premium hai jabki features basic hain, discount zaruri hai....",price_negotiation,"Sunna Aapki pricing premium hai jabki features basic hain, discount zaruri hai.",,1,2
price_negotiation_092,"Dekho Aapki pricing premium hai jabki features basic hain, discount zaruri hai. actually",price_negotiation,"Dekho Aapki pricing premium hai jabki features basic hain, discount zaruri hai. actually",,0,2
price_negotiation_092,"Hello team, Aapki pricing premium hai jabki features basic hain, discount zaruri hai.",price_negotiation,"Hello team, Aapki pricing premium hai jabki features basic hain, discount zaruri hai.",,0,2
price_negotiation_093,First month trial free kar do to full year subscription advance me le lunga.,price_negotiation,First month trial free kar do to full year subscription advance me le lunga.,,0,2
price_negotiation_093,Arre First month trial free kar do to full year subscription advance me le lunga. please,price_negotiation,Arre First month trial free kar do to full year subscription advance me le lunga. please,,0,2
price_negotiation_093,"Hey, First month trial free kar do to full year subscription advance me le lunga.!",price_negotiation,"Hey, First month trial free kar do to full year subscription advance me le lunga.!",,0,2
price_negotiation_093,Bhai First month trial free kar do to full year subscription advance me le lunga. jaldi batao,price_negotiation,Bhai First month trial free kar do to full year subscription advance me le lunga. jaldi batao,,0,2
price_negotiation_093,Sir First month trial free kar do to full year subscription advance me le lunga. kindly confirm,price_negotiation,Sir First month trial free kar do to full year subscription advance me le lunga. kindly confirm,,0,2
price_negotiation_093,Sunna First month trial free kar do to full year subscription advance me le lunga....,price_negotiation,Sunna First month trial free kar do to full year subscription advance me le lunga.,,1,2
price_negotiation_093,Dekho First month trial free kar do to full year subscription advance me le lunga. actually,price_negotiation,Dekho First month trial free kar do to full year subscription advance me le lunga. actually,,0,2
price_negotiation_093,"Hello team, First month trial free kar do to full year subscription advance me le lunga.",price_negotiation,"Hello team, First month trial free kar do to full year subscription advance me le lunga.",,0,2
